titulo;precio;precio_original;descuento;ventas;link;pagina;plataforma;fecha_scraping;moneda;proveedor;proveedor_anios;proveedor_pais;proveedor_verificado;rating_score;rating_count;moq;moq_texto;envio_promesa;tasa_repeticion
ChenYue Men's Long-Sleeved Casual Shirt Cotton Oxford Stand Collar Poplin Vertical Striped Design for Spring Autumn Business;5.5;;;0;https://www.alibaba.com/product-detail/ChenYue-Men-s-Long-Sleeved-Casual_1601580488314.html;4;Alibaba;2025-10-13;$;Yiwu Chenyue Clothing Co., Ltd.;;;False;;;;;;
Mens Classic Fit Dress Shirt simple And Casual collared Shirt For Men OEM ODM;15.0;;;0;https://www.alibaba.com/product-detail/Mens-Classic-Fit-Dress-Shirt-simple_1601503943859.html;4;Alibaba;2025-10-13;$;Square Garment Limited;;;True;;;;;;
Ready to Ship Men's 100% Cotton Solid Dress Shirts Stand Collar Breathable Poplin Fabric Anti-Wrinkle Wrinkle-Free Custom Shirts;20.0;;;0;https://www.alibaba.com/product-detail/Ready-to-Ship-Men-s-100_1600173495961.html;4;Alibaba;2025-10-13;$;Giantextile (shanghai) Co., Ltd.;;;True;;;;;;
Men Formal Dress Shirts 2025 Hot Selling Stretchy Men's Business Formal Dress Shirts Breathable Anti-Wrinkle Dress Shirts;6.2;;;0;https://www.alibaba.com/product-detail/Men-Formal-Dress-Shirts-2025-Hot_11000026594001.html;4;Alibaba;2025-10-13;$;HN Impex;;;False;;;;;;
Cotton Daily Coat Business Slim Urban Shirt Men Casual Long Sleeves Lapel Plaid Cotton Buttons Shirt Check Shirt for Men;14.0;;;0;https://www.alibaba.com/product-detail/Cotton-Daily-Coat-Business-Slim-Urban_1600808627178.html;4;Alibaba;2025-10-13;$;Dalian Donice Imp. & Exp. Co., Ltd.;;;True;;;;;;
Solid Color Long Sleeve Stretch Shirt Men's Business Casual Tops Blouse Clothing Sehe Fashion;6.87;;;0;https://www.alibaba.com/product-detail/Solid-Color-Long-Sleeve-Stretch-Shirt_1601328776007.html;4;Alibaba;2025-10-13;$;Guangzhou Sehe Apparel Co., Ltd.;;;False;;;;;;
Mens 2022 New Summer Short Sleeve Dress Shirts Men Button Down Slim Fit Shirt Tops Custom LOGO Label;6.98;;;0;https://www.alibaba.com/product-detail/Mens-2022-New-Summer-Short-Sleeve_1600605539656.html;4;Alibaba;2025-10-13;$;Xiamen Ouxu Import And Export Co., Ltd.;;;True;;;;;;
Quality Men Shirt Long Sleeve Twill Solid Dress Business Office Casual Shirt Slim Fit Man Dress Shirts;5.9;;;0;https://www.alibaba.com/product-detail/Quality-Men-Shirt-Long-Sleeve-Twill_1600506414954.html;4;Alibaba;2025-10-13;$;Qingdao Baohuiyang International Trade Co., Ltd.;;;False;;;;;;
Wholesale Anti-pilling Dress Shirt for Men Solid Color Polyester Cotton Hot Sale Full Shirts Casual Poplin Style;8.19;;;0;https://www.alibaba.com/product-detail/Wholesale-Anti-pilling-Dress-Shirt-for_1601571839066.html;4;Alibaba;2025-10-13;$;Yushan County Craftsmanship Clothing Co., Ltd.;;;False;;;;;;
Customization Mens Business Dress Shirt Athletic Workwear Oversized Casual Printed Custom logo Plaid Button up Long Sleeve Shirt;4.99;;;0;https://www.alibaba.com/product-detail/Customization-Mens-Business-Dress-Shirt-Athletic_1601382971895.html;4;Alibaba;2025-10-13;$;Hangzhou Hyacinth Industry Co., Ltd.;;;False;;;;;;
Men's Dress Shirt Brand New Slim Fit Long Sleeve Chemise Homme Non Iron Easy Care Formal Shirt for Men;2.9;;;0;https://www.alibaba.com/product-detail/Men-s-Dress-Shirt-Brand-New_1601307987465.html;4;Alibaba;2025-10-13;$;Zhejiang Qianzhe Import & Export Co., Ltd.;;;True;;;;;;
Best Material Men Dress Shirts Soft Fabric and Breathable Top Selling Wholesale for Adults Wear;6.5;;;0;https://www.alibaba.com/product-detail/Best-Material-Men-Dress-Shirts-Soft_10000030816555.html;4;Alibaba;2025-10-13;$;C mount;;;False;;;;;;
XXL Men's Dress Formal Shirt with Stand Collar Long Sleeves Button Closure White Suit Style;4.4;;;0;https://www.alibaba.com/product-detail/XXL-Men-s-Dress-Formal-Shirt_1601567655639.html;4;Alibaba;2025-10-13;$;Ningbo Bliss Imp. & Exp. Co., Ltd.;;;False;;;;;;
Men's Professional Formal Office Dress Shirts Fashion Long Sleeve Clothes Men Lapel French Cuffs Anti-Wrinkle Shirts for Men;5.6;;;0;https://www.alibaba.com/product-detail/Men-s-Professional-Formal-Office-Dress_1601424373422.html;4;Alibaba;2025-10-13;$;Yiwu Hongmao E-Commerce Co., Ltd.;;;False;;;;;;
Men's 100% Cotton Business Dress Shirt Solid Black Satin Single-Breasted Breathable Spring Dyeing Plain Color Formal;30.0;;;0;https://www.alibaba.com/product-detail/Men-s-100-Cotton-Business-Dress_1601563127775.html;4;Alibaba;2025-10-13;$;Guangzhou Sanmian Garment Co., Ltd.;;;True;;;;;;
Top Selling Casual Dress Shirt Easy Care Long Sleeve Men Button up Dress Shirt Formal Office Dress Shirts;2.39;;;0;https://www.alibaba.com/product-detail/Top-Selling-Casual-Dress-Shirt-Easy_1601416859001.html;4;Alibaba;2025-10-13;$;Guangzhou Friendship Housewares Commerce Limited;;;False;;;;;;
Plus Size 5XL 6XL 7XL Men Solid Color Business Shirt Fashion Casual Slim White Long Sleeve Shirt Male Brand Clothes;5.11;;;0;https://www.alibaba.com/product-detail/Plus-Size-5XL-6XL-7XL-Men_1600424040748.html;4;Alibaba;2025-10-13;$;Quanzhou Minshan Import & Export Trading Co., Ltd.;;;True;;;;;;
