pagina,titulo,precio,precio_original,descuento,ventas,link,plataforma,fecha_scraping
3,"Camisas de vestir básicas clásicas de manga larga para hombre, color liso/rayado, con un solo bolsillo tipo parche, camisa Formal de negocios de ajuste Regular para oficina Social",46.0,,,0,https://es.aliexpress.com/item/4001153086977.html?algo_pvid=7bc4765a-8014-4096-a9a2-3c9b87ac840a&algo_exp_id=7bc4765a-8014-4096-a9a2-3c9b87ac840a-52&pdp_ext_f=%7B%22order%22%3A%22290%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2151.26%2146.08%21%21%2197.05%2187.24%21%402101ec1a17478575540934678ef507%2112000044330632061%21sea%21PE%210%21ABX&curPageLogUid=RZVITtzEMsYO&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,"Camisa Formal Social informal de lujo para hombre, camisas de vestir de negocios ajustadas de Color sólido con solapa y manga larga, blusa, Tops",13.0,20.15,-33%,0,https://es.aliexpress.com/item/1005006080296110.html?algo_pvid=7bc4765a-8014-4096-a9a2-3c9b87ac840a&algo_exp_id=7bc4765a-8014-4096-a9a2-3c9b87ac840a-53&pdp_ext_f=%7B%22order%22%3A%2246%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2120.15%2113.50%21%21%2138.15%2125.56%21%402101ec1a17478575540934678ef507%2112000035638081331%21sea%21PE%210%21ABX&curPageLogUid=8azvcrv5wIRT&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,"Hirigin Camisa con botones a cuadros de manga corta Y2K para mujer, blusas con botones, Tops informales de verano, ropa de calle de los años 90",39.0,41.39,,0,https://es.aliexpress.com/item/1005008364268785.html?algo_pvid=7bc4765a-8014-4096-a9a2-3c9b87ac840a&algo_exp_id=7bc4765a-8014-4096-a9a2-3c9b87ac840a-54&pdp_ext_f=%7B%22order%22%3A%22418%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2141.39%2139.49%21%21%2110.87%2110.37%21%402101ec1a17478575540934678ef507%2112000044728165174%21sea%21PE%210%21ABX&curPageLogUid=jjxfbz3rq9FW&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,2025 primavera nueva camisa bordada mujer camisa de manga larga más grasa de talla grande mujer camisa blanca botón Top,77.0,113.44,-31%,0,https://es.aliexpress.com/item/1005008377959302.html?aem_p4p_detail=20250521125914226719760002300001836734&algo_pvid=7bc4765a-8014-4096-a9a2-3c9b87ac840a&algo_exp_id=7bc4765a-8014-4096-a9a2-3c9b87ac840a-55&pdp_ext_f=%7B%22order%22%3A%225%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21113.44%2177.51%21%21%21214.76%21146.73%21%402101ec1a17478575540934678ef507%2112000044777683490%21sea%21PE%210%21ABX&curPageLogUid=H2E6iGSRrokj&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=20250521125914226719760002300001836734_14,AliExpress,2025-05-21
3,"Camisa fina de manga larga para hombre, Top informal de negocios a la moda a rayas para la temporada primavera y verano, novedad de 2023",34.0,72.2,-52%,0,https://es.aliexpress.com/item/1005007165572699.html?algo_pvid=7bc4765a-8014-4096-a9a2-3c9b87ac840a&algo_exp_id=7bc4765a-8014-4096-a9a2-3c9b87ac840a-56&pdp_ext_f=%7B%22order%22%3A%2282%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2172.20%2134.20%21%21%2118.96%218.98%21%402101ec1a17478575540934678ef507%2112000039674193235%21sea%21PE%210%21ABX&curPageLogUid=zf5eVNmTeI12&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,"Blusa elegante para mujer, Top con temperamento de primavera y otoño, camisa ajustada con bolsillo y estampado de rayas de manga larga para oficina 2023",41.0,86.54,-52%,500,https://es.aliexpress.com/item/1005006996940949.html?algo_pvid=7bc4765a-8014-4096-a9a2-3c9b87ac840a&algo_exp_id=7bc4765a-8014-4096-a9a2-3c9b87ac840a-57&pdp_ext_f=%7B%22order%22%3A%22569%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005006996940949%22%2C%22orig_item_id%22%3A%221005006721409594%22%7D&pdp_npi=4%40dis%21PEN%2186.54%2141.54%21%21%21163.84%2178.64%21%402101ec1a17478575540934678ef507%2112000038991063915%21sea%21PE%210%21ABX&curPageLogUid=xXHBzBKc8yIH&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,"Camisa de manga larga con cuello levantado (cuello mandarín) para hombre, camisas de vestir de oficina de negocios informales inteligentes con un solo bolsillo tipo parche",42.0,,,0,https://es.aliexpress.com/item/1005007650599267.html?algo_pvid=7bc4765a-8014-4096-a9a2-3c9b87ac840a&algo_exp_id=7bc4765a-8014-4096-a9a2-3c9b87ac840a-58&pdp_ext_f=%7B%22order%22%3A%22182%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21108.49%2142.74%21%21%21205.40%2180.91%21%402101ec1a17478575540934678ef507%2112000041654303773%21sea%21PE%210%21ABX&curPageLogUid=DPHhE8wJXMoC&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,"Camisa de Color liso para mujer, cárdigan de manga larga con cuello alto, estilo chino Vintage, Tops elegantes, primavera y otoño",78.0,115.55,-31%,0,https://es.aliexpress.com/item/1005007448794482.html?aem_p4p_detail=20250521125914226719760002300001836734&algo_pvid=7bc4765a-8014-4096-a9a2-3c9b87ac840a&algo_exp_id=7bc4765a-8014-4096-a9a2-3c9b87ac840a-59&pdp_ext_f=%7B%22order%22%3A%2213%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21115.55%2178.98%21%21%21218.76%21149.53%21%402101ec1a17478575540934678ef507%2112000040796075321%21sea%21PE%210%21ABX&curPageLogUid=ocdqlZrnJvMD&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=20250521125914226719760002300001836734_15,AliExpress,2025-05-21
4,2025 Nueva camisa casual sólida de manga larga para las cuatro estaciones para el comercio exterior de los hombres,41.0,97.32,-56%,0,https://es.aliexpress.com/item/1005006747969470.html?algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-0&pdp_ext_f=%7B%22order%22%3A%22209%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2197.32%2141.89%21%21%21184.25%2179.31%21%402101c59117478575794534031ee841%2112000038175436005%21sea%21PE%210%21ABX&curPageLogUid=BkCiIJMbbxzX&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,"Camisa Formal de manga larga ajustada para hombre de negocios, camisas de vestir de oficina de Color sólido, ropa de otoño para hombre, negro, blanco, rosa y azul",41.0,87.49,-52%,0,https://es.aliexpress.com/item/1005008583602388.html?algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-1&pdp_ext_f=%7B%22order%22%3A%2244%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2187.49%2141.84%21%21%21165.64%2179.22%21%402101c59117478575794534031ee841%2112000045830567908%21sea%21PE%210%21ABX&curPageLogUid=8N1M8Eaw9FPa&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,"Nueva camisa Formal para hombre, camisas de manga larga para oficina, Color sólido, antiarrugas, moda de negocios, bolsillo blanco, camisas con bolsillo Social, S-6XL 7XL",38.0,81.51,-52%,0,https://es.aliexpress.com/item/1005008907929253.html?algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-2&pdp_ext_f=%7B%22order%22%3A%2229%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2181.51%2138.85%21%21%21154.32%2173.56%21%402101c59117478575794534031ee841%2112000047153464517%21sea%21PE%210%21ABX&curPageLogUid=Rix9osqACfbB&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,Camisa de algodón y lino Top fino Cárdigan de color sólido con manga tres cuartos suelto y adelgazante,82.0,120.12,-31%,0,https://es.aliexpress.com/item/1005008712634423.html?aem_p4p_detail=202505211259395720363124130050001810356&algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-3&pdp_ext_f=%7B%22order%22%3A%223%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21120.12%2182.18%21%21%21227.42%21155.59%21%402101c59117478575794534031ee841%2112000046352285784%21sea%21PE%210%21ABX&curPageLogUid=o5roWUoX8i3w&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211259395720363124130050001810356_1,AliExpress,2025-05-21
4,"Camisas de vestir básicas a rayas clásicas de manga larga de algodón para hombre, camisa Formal de oficina de ajuste estándar de negocios con un solo bolsillo tipo parche",40.0,94.2,-57%,0,https://es.aliexpress.com/item/1005006261831438.html?algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-4&pdp_ext_f=%7B%22order%22%3A%2267%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2194.20%2140.49%21%21%21178.35%2176.66%21%402101c59117478575794534031ee841%2112000036514176306%21sea%21PE%210%21ABX&curPageLogUid=eHZJLhu3wNWI&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,"Camisa Social de primavera y verano para hombre, camisa pura informal de negocios de manga larga que combina con todo, camisa Formal de negocios informal con botones para hombre",7.0,,,0,https://es.aliexpress.com/item/1005008036798411.html?algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-5&pdp_ext_f=%7B%22order%22%3A%2220%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2115.89%217.15%21%21%2130.08%2113.54%21%402101c59117478575794534031ee841%2112000043357533981%21sea%21PE%210%21ABX&curPageLogUid=u81OX7qAskn8&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,"Camisas Henley con botones de manga corta para hombre, moda de verano, camisa informal de playa sólida",32.0,,,0,https://es.aliexpress.com/item/1005006926105483.html?algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-6&pdp_ext_f=%7B%22order%22%3A%22192%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2183.81%2132.45%21%21%21158.68%2161.45%21%402101c59117478575794534031ee841%2112000038746016606%21sea%21PE%210%21ABX&curPageLogUid=KgPTSHO3vmJd&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,"ZJYT-vestido camisero holgado con estampado de mariposa para mujer, moda de verano, azul, manga corta, un solo pecho, informal, Vintage, para uso diario, 2025",219.0,316.03,-30%,0,https://es.aliexpress.com/item/1005009066330451.html?aem_p4p_detail=202505211259395720363124130050001810356&algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-7&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21316.03%21219.31%21%21%2182.99%2157.59%21%402101c59117478575794534031ee841%2112000047795992410%21sea%21PE%210%21ABX&curPageLogUid=QsO7MSwm1x22&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211259395720363124130050001810356_2,AliExpress,2025-05-21
4,"Gran oferta de camisas de vestir de negocios para hombre, Camisa Social de manga larga con cuello de contraste y botón antiarrugas de diamante, negro y azul",,142.25,-61%,0,https://es.aliexpress.com/item/1005007452766882.html?algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-8&pdp_ext_f=%7B%22order%22%3A%22513%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21142.25%2155.00%21%21%21269.32%21104.13%21%402101c59117478575794534031ee841%2112000040820752627%21sea%21PE%210%21ABX&curPageLogUid=v6NjApyzoIDD&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,"Nueva camiseta de manga corta con cuello en V para hombre, camisa informal de gran tamaño de Color sólido, camisa holgada de talla grande, camisas con botones de Yoga para hombre",33.0,78.79,-57%,0,https://es.aliexpress.com/item/1005006075237431.html?algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-9&pdp_ext_f=%7B%22order%22%3A%2247%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2178.79%2133.56%21%21%21149.17%2163.53%21%402101c59117478575794534031ee841%2112000035613322740%21sea%21PE%210%21ABX&curPageLogUid=fzFWRp1amTnl&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,"Camisa a cuadros blanca y negra de estilo a la moda, camisa de manga larga para hombre, novedad de verano, camisa con solapa y botones, ropa informal holgada de calle",36.0,36.22,,0,https://es.aliexpress.com/item/1005007863477743.html?algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-10&pdp_ext_f=%7B%22order%22%3A%2259%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2136.22%2136.22%21%21%2168.57%2168.57%21%402101c59117478575794534031ee841%2112000042593898816%21sea%21PE%210%21ABX&curPageLogUid=Ysnfn3ozMuAn&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,ZJYT moda de verano 100% algodón estampado azul vestido camisero mujeres de manga corta de un solo pecho Casual Vintage Midi vestidos señoras,259.0,373.18,-30%,0,https://es.aliexpress.com/item/1005009066693151.html?aem_p4p_detail=202505211259395720363124130050001810356&algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-11&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21373.18%21259.32%21%21%2198.00%2168.10%21%402101c59117478575794534031ee841%2112000047797031446%21sea%21PE%210%21ABX&curPageLogUid=Sc7aQWtNSBkz&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211259395720363124130050001810356_3,AliExpress,2025-05-21
4,"M ~ 6XL camisa de vestir con puños franceses para hombre, camisas sociales blancas de manga larga para hombre, ajuste Regular, fiesta, cena, boda, gemelos, camisa Formal",50.0,,,0,https://es.aliexpress.com/item/1005007505341557.html?algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-44&pdp_ext_f=%7B%22order%22%3A%22111%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21146.22%2150.42%21%21%21276.82%2195.45%21%402101c59117478575794534031ee841%2112000041067838701%21sea%21PE%210%21ABX&curPageLogUid=Fgf8YNnXwTsi&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,"Camisas de manga larga de otoño para hombre, camisetas de negocios de algodón, ropa de calle transpirable de Color sólido, camisas con botones para hombre, camisa blanca",33.0,90.27,-63%,0,https://es.aliexpress.com/item/1005007448607338.html?algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-45&pdp_ext_f=%7B%22order%22%3A%221774%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2190.27%2133.31%21%21%21170.90%2163.05%21%402101c59117478575794534031ee841%2112000040794463387%21sea%21PE%210%21ABX&curPageLogUid=cbIGEPvlxGbd&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,"Nuevo Top hawaiano de manga corta con gradiente Simple, camisa informal de manga corta con solapa abotonada para playa, camisa cómoda para hombre",29.0,32.9,-9%,0,https://es.aliexpress.com/item/1005007048457989.html?algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-46&pdp_ext_f=%7B%22order%22%3A%2245%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2132.90%2129.89%21%21%2162.29%2156.59%21%402101c59117478575794534031ee841%2112000039224144046%21sea%21PE%210%21ABX&curPageLogUid=tuarmF6XPnqj&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,Temperamento camisa de mujer Casual fin de semana camisa de vacaciones mujeres de manga larga suelta camisa elegante mujeres Top,30.0,33.09,-8%,0,https://es.aliexpress.com/item/1005005257487644.html?aem_p4p_detail=202505211259395720363124130050001810356&algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-47&pdp_ext_f=%7B%22order%22%3A%22404%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2133.09%2130.15%21%21%2162.65%2157.09%21%402101c59117478575794534031ee841%2112000032385043863%21sea%21PE%210%21ABX&curPageLogUid=ssWHQTdaDi9c&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211259395720363124130050001810356_12,AliExpress,2025-05-21
4,"Camisa de manga corta de seda fina para hombres, Top informal suelto Simple de Color puro, negro, blanco, gris, adolescentes y adultos, Verano",31.0,67.4,-52%,0,https://es.aliexpress.com/item/1005006197341289.html?algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-48&pdp_ext_f=%7B%22order%22%3A%2267%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2167.40%2131.80%21%21%2117.70%218.35%21%402101c59117478575794534031ee841%2112000036229861934%21sea%21PE%210%21ABX&curPageLogUid=teLrOZHAqCUS&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,"Novedad de verano, pantalón corto informal a la moda, camisa de manga para hombre, blusa informal de Color con retazos y bolsillos, ropa para hombre, camisas para hombre",50.0,104.89,-51%,0,https://es.aliexpress.com/item/1005008808456778.html?algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-49&pdp_ext_f=%7B%22order%22%3A%227%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21104.89%2150.55%21%21%21198.58%2195.69%21%402101c59117478575794534031ee841%2112000046752924605%21sea%21PE%210%21ABX&curPageLogUid=2BQVTWEFYh21&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,"Nueva camisa de manga corta para hombre, camisa informal de fibra de bambú sin planchar para primavera y verano, vestido ajustado de alta calidad",39.0,92.04,-57%,0,https://es.aliexpress.com/item/1005007034303563.html?algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-50&pdp_ext_f=%7B%22order%22%3A%2268%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2192.04%2139.52%21%21%21174.26%2174.82%21%402101c59117478575794534031ee841%2112000039170531191%21sea%21PE%210%21ABX&curPageLogUid=Y2oJcT1PoWfo&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,"Camisa elegante con estampado para mujer, blusa informal de manga corta con cuello en V a la moda, talla grande",25.0,27.88,-6%,0,https://es.aliexpress.com/item/33046619201.html?aem_p4p_detail=202505211259395720363124130050001810356&algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-51&pdp_ext_f=%7B%22order%22%3A%22225%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2127.88%2125.98%21%21%2152.78%2149.18%21%402101c59117478575794534031ee841%2167374117628%21sea%21PE%210%21ABX&curPageLogUid=zESMwFcACOAu&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211259395720363124130050001810356_13,AliExpress,2025-05-21
4,"Camisa divertida hawaiana para hombre con estampado 3d, Tops de playa hawaianos holgados de verano, pantalón corto informal, blusa con solapa de manga, ropa de calle para hombre",30.0,78.15,-60%,0,https://es.aliexpress.com/item/1005007290160582.html?algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-52&pdp_ext_f=%7B%22order%22%3A%22458%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2178.15%2130.93%21%21%21147.95%2158.54%21%402101c59117478575794534031ee841%2112000040084663137%21sea%21PE%210%21ABX&curPageLogUid=h5KcO7OiwPVQ&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,"Camiseta holgada informal a rayas con bolsillo de retales para mujer, Top y blusas de lujo, ropa rosa, combina con todo, verano 2025, 2025",33.0,72.97,-53%,9,https://es.aliexpress.com/item/1005008902205290.html?algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-53&pdp_ext_f=%7B%22order%22%3A%229%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2172.97%2133.86%21%21%21138.14%2164.09%21%402101c59117478575794534031ee841%2112000047131358678%21sea%21PE%210%21ABX&curPageLogUid=4M34kI3gKWoZ&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,Camisa de traje rosa negro blanco casual al aire libre color sólido rayas cómodo solapa suave tops de hombre Oficina de talla grande 2024,37.0,37.19,,0,https://es.aliexpress.com/item/1005007757374157.html?algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-54&pdp_ext_f=%7B%22order%22%3A%22382%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2137.19%2137.19%21%21%2170.40%2170.40%21%402101c59117478575794534031ee841%2112000042102480273%21sea%21PE%210%21ABX&curPageLogUid=4uPtLiplfKsV&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,"TRAF-Blusas con volantes para mujer, blusas informales semitransparentes, camisas y blusas de hadas de primavera para mujer, Tops de manga larga para mujer 2025",53.0,113.59,-52%,0,https://es.aliexpress.com/item/1005008504168883.html?aem_p4p_detail=202505211259395720363124130050001810356&algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-55&pdp_ext_f=%7B%22order%22%3A%22781%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21113.59%2153.76%21%21%21215.06%21101.78%21%402101c59117478575794534031ee841%2112000045786530632%21sea%21PE%210%21ABX&curPageLogUid=JrKtFbeU6ffH&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211259395720363124130050001810356_14,AliExpress,2025-05-21
4,"Camisas de lino y algodón de manga larga para hombre, camisas de Color sólido con cuello levantado, estilo informal de playa, talla grande S-5XL, gran oferta, primavera y otoño",43.0,,,0,https://es.aliexpress.com/item/1005006387436737.html?algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-56&pdp_ext_f=%7B%22order%22%3A%22185%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21108.69%2143.80%21%21%21205.77%2182.91%21%402101c59117478575794534031ee841%2112000036987301075%21sea%21PE%210%21ABX&curPageLogUid=Dwv2c3La3qw2&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,"Nueva camisa de manga larga para hombre, ropa informal de negocios fina para primavera y verano, moda transpirable, estampado delgado, cuadros de alta calidad",37.0,74.92,-50%,0,https://es.aliexpress.com/item/1005007345377008.html?algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-57&pdp_ext_f=%7B%22order%22%3A%221776%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005007345377008%22%2C%22orig_item_id%22%3A%221005006913689457%22%7D&pdp_npi=4%40dis%21PEN%2174.92%2137.46%21%21%21141.84%2170.92%21%402101c59117478575794534031ee841%2112000040354525305%21sea%21PE%210%21ABX&curPageLogUid=8FKigYvLMOAD&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,"Camisa de manga corta para hombre, camisa de fitness musculosa para hombre, camisa deportiva de verano para hombre, elástica, transpirable, ajustada, de manga corta",31.0,79.29,-60%,0,https://es.aliexpress.com/item/1005007252997459.html?algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-58&pdp_ext_f=%7B%22order%22%3A%22165%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2179.29%2131.40%21%21%21150.12%2159.45%21%402101c59117478575794534031ee841%2112000039955897817%21sea%21PE%210%21ABX&curPageLogUid=mDEhKESKb3Of&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,"Camisas de pesca informales de manga larga UPF 50+, camisa de pesca con botones, ligera y transpirable con protección solar y malla trasera",59.0,146.84,-59%,0,https://es.aliexpress.com/item/1005005748286548.html?aem_p4p_detail=202505211259395720363124130050001810356&algo_pvid=fe37bce9-2d43-4088-96f6-7f8f40a47bbd&algo_exp_id=fe37bce9-2d43-4088-96f6-7f8f40a47bbd-59&pdp_ext_f=%7B%22order%22%3A%22524%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21146.84%2159.79%21%21%2138.56%2115.70%21%402101c59117478575794534031ee841%2112000034247638014%21sea%21PE%210%21ABX&curPageLogUid=M9sYtmetnNCM&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211259395720363124130050001810356_15,AliExpress,2025-05-21
