pagina,titulo,precio,precio_original,descuento,ventas,link,plataforma,fecha_scraping
2,"Nuevo estilo, polo de jacquard de seda de hielo, camiseta de manga corta de verano para hombre, camiseta informal de moda de negocios con cuello levantado para hombre",40.0,40.65,,0,https://es.aliexpress.com/item/1005007990635240.html?aem_p4p_detail=2025052111232110595460551911420001772286&algo_pvid=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c&algo_exp_id=66ce3947-b990-4eb7-a7ab-bd278f2fbc1c-59&pdp_ext_f=%7B%22order%22%3A%22250%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2140.65%2140.65%21%21%2176.96%2176.96%21%402101ea7117478518014692122eb551%2112000043179566784%21sea%21PE%210%21ABX&curPageLogUid=GEmXcUei4iNy&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=2025052111232110595460551911420001772286_15,AliExpress,2025-05-21
3,"Polo de seda helada de verano, camiseta de gama alta, Color sólido, nueva media manga, sin marcas, solapas informales, ropa fina de negocios para hombre",47.0,98.14,-52%,0,https://es.aliexpress.com/item/1005006996232877.html?algo_pvid=1c252359-77f1-48b9-9fca-fcccdb4dda08&algo_exp_id=1c252359-77f1-48b9-9fca-fcccdb4dda08-0&pdp_ext_f=%7B%22order%22%3A%221834%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005006996232877%22%2C%22orig_item_id%22%3A%221005006054723472%22%7D&pdp_npi=4%40dis%21PEN%2198.14%2147.11%21%21%21185.80%2189.18%21%402103201917478518274877847ed26d%2112000038988145941%21sea%21PE%210%21ABX&curPageLogUid=K2xB0z83LYVh&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,"Polo de Color liso de verano para hombre, camisetas de manga corta con botones de solapa para hombre, ropa de calle informal, camisetas ligeras para correr",,,,0,https://www.aliexpress.com/ssr/300000512/BundleDeals2?productIds=1005007168590651:12000039681448908&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,Polo de manga corta para hombre,29.0,,,0,https://www.aliexpress.com/ssr/300000512/BundleDeals2?productIds=1005007345537205:12000040354721453&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,2025 nuevo hombre gorra Casual Ralphs Polo marca entusiasta sombrero verano gorra de béisbol 100% algodón sombrero para el sol deportes al aire libre sombrero fresco,39.0,39.78,,29,https://es.aliexpress.com/item/1005008974034080.html?aem_p4p_detail=202505211123478281493823140900001448653&algo_pvid=1c252359-77f1-48b9-9fca-fcccdb4dda08&algo_exp_id=1c252359-77f1-48b9-9fca-fcccdb4dda08-3&pdp_ext_f=%7B%22order%22%3A%2229%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2139.78%2139.78%21%21%2175.32%2175.32%21%402103201917478518274877847ed26d%2112000047424466668%21sea%21PE%210%21ABX&curPageLogUid=Pq3jfWzYe3YJ&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211123478281493823140900001448653_1,AliExpress,2025-05-21
3,"Polo de manga corta de secado rápido, marca de grupo de empresa de Golf, solapa transpirable, deportes, manga corta, 8 colores, grande",32.0,68.66,-52%,0,https://es.aliexpress.com/item/1005006994776076.html?algo_pvid=1c252359-77f1-48b9-9fca-fcccdb4dda08&algo_exp_id=1c252359-77f1-48b9-9fca-fcccdb4dda08-4&pdp_ext_f=%7B%22order%22%3A%224331%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005006994776076%22%2C%22orig_item_id%22%3A%221005006386556491%22%7D&pdp_npi=4%40dis%21PEN%2168.66%2132.96%21%21%21129.98%2162.39%21%402103201917478518274877847ed26d%2112000038983804094%21sea%21PE%210%21ABX&curPageLogUid=vSbi9Ise5h9M&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,"Nuevas camisas Polo con cuello de manga corta para hombre, Polo informal de Color sólido de verano, Top de gran tamaño con empalme básico holgado y transpirable a la moda",36.0,79.24,-53%,0,https://es.aliexpress.com/item/1005008793229094.html?algo_pvid=1c252359-77f1-48b9-9fca-fcccdb4dda08&algo_exp_id=1c252359-77f1-48b9-9fca-fcccdb4dda08-5&pdp_ext_f=%7B%22order%22%3A%2213%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2179.24%2136.93%21%21%21150.02%2169.91%21%402103201917478518274877847ed26d%2112000046683269122%21sea%21PE%210%21ABX&curPageLogUid=6zNQDZB3batN&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,"Ropa de primavera y verano para hombre, Polo de manga corta con cuello vuelto, Polo informal de negocios con estampado de bolsillo falso, Tops resistentes",30.0,67.05,-53%,0,https://es.aliexpress.com/item/1005008604315888.html?algo_pvid=1c252359-77f1-48b9-9fca-fcccdb4dda08&algo_exp_id=1c252359-77f1-48b9-9fca-fcccdb4dda08-6&pdp_ext_f=%7B%22order%22%3A%22112%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2167.05%2130.95%21%21%21126.94%2158.60%21%402103201917478518274877847ed26d%2112000045918072974%21sea%21PE%210%21ABX&curPageLogUid=cJlqKQN30yhb&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,Polo de manga corta de algodón 100% de marca de gama alta para hombre camiseta cómoda y transpirable con bordado de pony de lujo camiseta nueva de verano,57.0,152.32,-62%,3,https://es.aliexpress.com/item/1005008998608240.html?aem_p4p_detail=202505211123478281493823140900001448653&algo_pvid=1c252359-77f1-48b9-9fca-fcccdb4dda08&algo_exp_id=1c252359-77f1-48b9-9fca-fcccdb4dda08-7&pdp_ext_f=%7B%22order%22%3A%223%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21152.32%2157.88%21%21%2140.00%2115.20%21%402103201917478518274877847ed26d%2112000047514590533%21sea%21PE%210%21ABX&curPageLogUid=vHKgkdSzB6c7&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211123478281493823140900001448653_2,AliExpress,2025-05-21
3,"Nueva camisa de manga corta informal de negocios para hombre, Polo bordado de Color sólido, Top versátil cómodo y transpirable a la moda",37.0,101.65,-62%,0,https://es.aliexpress.com/item/1005007505342534.html?algo_pvid=1c252359-77f1-48b9-9fca-fcccdb4dda08&algo_exp_id=1c252359-77f1-48b9-9fca-fcccdb4dda08-8&pdp_ext_f=%7B%22order%22%3A%2283%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21101.65%2137.74%21%21%21192.44%2171.45%21%402103201917478518274877847ed26d%2112000041057121354%21sea%21PE%210%21ABX&curPageLogUid=ZZfNIzzjpIgE&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,Dropshipping Polo camisa de jirafa hombres calidad bordado verano manga corta Polo Casual negocios Social Polos para hombres tamaño BR,34.0,,,0,https://es.aliexpress.com/item/1005006631094310.html?algo_pvid=1c252359-77f1-48b9-9fca-fcccdb4dda08&algo_exp_id=1c252359-77f1-48b9-9fca-fcccdb4dda08-9&pdp_ext_f=%7B%22order%22%3A%22125%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2174.50%2134.57%21%21%21141.04%2165.44%21%402103201917478518274877847ed26d%2112000037875437210%21sea%21PE%210%21ABX&curPageLogUid=Ar55TQhkkvQo&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,Polo de hombre de color sólido de manga corta con cremallera y solapa camiseta casual top,33.0,95.58,-64%,0,https://es.aliexpress.com/item/1005006724039840.html?algo_pvid=1c252359-77f1-48b9-9fca-fcccdb4dda08&algo_exp_id=1c252359-77f1-48b9-9fca-fcccdb4dda08-10&pdp_ext_f=%7B%22order%22%3A%22190%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2195.58%2133.47%21%21%21180.96%2163.36%21%402103201917478518274877847ed26d%2112000038099354865%21sea%21PE%210%21ABX&curPageLogUid=j52CIpG40EcC&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,"【Alta calidad】Tallas asiáticas novedad de verano, Polo de manga corta con huecos para hombre, Top informal de negocios de seda helada que absorbe el sudor",34.0,36.13,-5%,0,https://es.aliexpress.com/item/1005006139297880.html?aem_p4p_detail=202505211123478281493823140900001448653&algo_pvid=1c252359-77f1-48b9-9fca-fcccdb4dda08&algo_exp_id=1c252359-77f1-48b9-9fca-fcccdb4dda08-11&pdp_ext_f=%7B%22order%22%3A%2244%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2136.13%2134.23%21%21%2168.41%2164.81%21%402103201917478518274877847ed26d%2112000035936791735%21sea%21PE%210%21ABX&curPageLogUid=V9ptFTq42Px4&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211123478281493823140900001448653_3,AliExpress,2025-05-21
3,"POLO deportivo para hombre, camiseta con botones y gofres, verano, 2024",35.0,101.82,-64%,0,https://es.aliexpress.com/item/1005007442348255.html?algo_pvid=1c252359-77f1-48b9-9fca-fcccdb4dda08&algo_exp_id=1c252359-77f1-48b9-9fca-fcccdb4dda08-52&pdp_ext_f=%7B%22order%22%3A%2256%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21101.82%2135.78%21%21%21192.76%2167.72%21%402103201917478518274877847ed26d%2112000040770796187%21sea%21PE%210%21ABX&curPageLogUid=iNMLs9Z6Y28Z&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,"Ropa con estampado Digital 3D para hombre, Polo ajustado de manga corta de Color, Polo informal de negocios con cuello vuelto, verano",29.0,84.07,-65%,0,https://es.aliexpress.com/item/1005007449173368.html?algo_pvid=1c252359-77f1-48b9-9fca-fcccdb4dda08&algo_exp_id=1c252359-77f1-48b9-9fca-fcccdb4dda08-53&pdp_ext_f=%7B%22order%22%3A%2258%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2184.07%2129.21%21%21%21159.16%2155.29%21%402103201917478518274877847ed26d%2112000040797218446%21sea%21PE%210%21ABX&curPageLogUid=rMdDWTv4UWjU&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,"FGKKS-Polo de manga larga para hombre, camisas casuales de Color sólido, a la moda, novedad de otoño",35.0,97.43,-63%,0,https://es.aliexpress.com/item/1005005800214515.html?algo_pvid=1c252359-77f1-48b9-9fca-fcccdb4dda08&algo_exp_id=1c252359-77f1-48b9-9fca-fcccdb4dda08-54&pdp_ext_f=%7B%22order%22%3A%2211%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2197.43%2135.12%21%21%21184.46%2166.49%21%402103201917478518274877847ed26d%2112000034399333052%21sea%21PE%210%21ABX&curPageLogUid=y1mGfdOysK6q&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,2025 gorras de béisbol Retro Primavera Verano hombres mujeres algodón ajustable Casual Polo letra bordado sombrero ropa informal estilo Hip Hop sombreros para el sol,32.0,32.39,,0,https://es.aliexpress.com/item/1005008807177973.html?aem_p4p_detail=202505211123478281493823140900001448653&algo_pvid=1c252359-77f1-48b9-9fca-fcccdb4dda08&algo_exp_id=1c252359-77f1-48b9-9fca-fcccdb4dda08-55&pdp_ext_f=%7B%22order%22%3A%2223%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2132.39%2132.39%21%21%2161.33%2161.33%21%402103201917478518274877847ed26d%2112000046746199014%21sea%21PE%210%21ABX&curPageLogUid=rqnaoXa1UBhd&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211123478281493823140900001448653_14,AliExpress,2025-05-21
3,Camisa POLO de manga corta de moda informal bordada para hombre Top cómodo de verano,38.0,104.15,-62%,0,https://es.aliexpress.com/item/1005007561132838.html?algo_pvid=1c252359-77f1-48b9-9fca-fcccdb4dda08&algo_exp_id=1c252359-77f1-48b9-9fca-fcccdb4dda08-56&pdp_ext_f=%7B%22order%22%3A%2242%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21104.15%2138.72%21%21%21197.17%2173.30%21%402103201917478518274877847ed26d%2112000041299556641%21sea%21PE%210%21ABX&curPageLogUid=2svTMGcDmIFg&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,"Polo transfronterizo de verano para hombre de AliExpress Amazon con cuello tipo Polo y botones, Polo deportivo informal grande de Color sólido",39.0,104.0,-61%,0,https://es.aliexpress.com/item/1005006642160348.html?algo_pvid=1c252359-77f1-48b9-9fca-fcccdb4dda08&algo_exp_id=1c252359-77f1-48b9-9fca-fcccdb4dda08-57&pdp_ext_f=%7B%22order%22%3A%2277%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21104.00%2139.70%21%21%21196.89%2175.16%21%402103201917478518274877847ed26d%2112000037903311407%21sea%21PE%210%21ABX&curPageLogUid=WnOO6zgJpdXE&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,"Polo informal de negocios para hombre, camiseta de manga larga, Top cómodo de verano",48.0,,,0,https://www.aliexpress.com/ssr/300000512/BundleDeals2?productIds=1005007011587718:12000039059040960&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
3,"Camiseta de manga corta 100% de algodón para hombre, superventas de verano, marca de lujo, moda exquisita, bordado de pony, top informal transpirable",43.0,,,0,https://es.aliexpress.com/item/1005008912430006.html?aem_p4p_detail=202505211123478281493823140900001448653&algo_pvid=1c252359-77f1-48b9-9fca-fcccdb4dda08&algo_exp_id=1c252359-77f1-48b9-9fca-fcccdb4dda08-59&pdp_ext_f=%7B%22order%22%3A%2214%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21133.28%2143.98%21%21%2135.00%2111.55%21%402103201917478518274877847ed26d%2112000047173809060%21sea%21PE%210%21ABX&curPageLogUid=TwlH4e4mYqBZ&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202505211123478281493823140900001448653_15,AliExpress,2025-05-21
4,"Camiseta polo de manga larga informal de negocios para hombre, camiseta transpirable cómoda de verano para ocasiones formales",36.0,76.08,-52%,2000,https://es.aliexpress.com/item/1005006860673798.html?algo_pvid=d50ed310-7400-4971-9c76-8ae0186957dd&algo_exp_id=d50ed310-7400-4971-9c76-8ae0186957dd-0&pdp_ext_f=%7B%22order%22%3A%222699%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005006860673798%22%2C%22orig_item_id%22%3A%221005006024761395%22%7D&pdp_npi=4%40dis%21PEN%2176.08%2136.52%21%21%21144.04%2169.14%21%402101c5b217478518529402141e04da%2112000047191922433%21sea%21PE%210%21ABX&curPageLogUid=iAWeKMKQZWFY&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,2025 nuevo algodón verano hombres Casual moda versátil Polo camisa transpirable y cómodo top bordado,37.0,81.25,-53%,0,https://es.aliexpress.com/item/1005008472393463.html?algo_pvid=d50ed310-7400-4971-9c76-8ae0186957dd&algo_exp_id=d50ed310-7400-4971-9c76-8ae0186957dd-1&pdp_ext_f=%7B%22order%22%3A%22469%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2181.25%2137.91%21%21%21153.82%2171.77%21%402101c5b217478518529402141e04da%2112000045296490885%21sea%21PE%210%21ABX&curPageLogUid=zXmQVhQiWAly&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,AIOPESON de algodón 35% con bordado polos para hombre camisas informales de Color sólido ajustadas polos para hombre marcas famosas ropa para hombre,58.0,,,0,https://www.aliexpress.com/ssr/300000512/BundleDeals2?productIds=1005005029338340:12000031389309584&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,"Nuevo estilo, polo de jacquard de seda de hielo, camiseta de manga corta de verano para hombre, camiseta informal de moda de negocios con cuello levantado para hombre",42.0,42.68,,0,https://es.aliexpress.com/item/1005008580083659.html?aem_p4p_detail=2025052111241399697159576360001753488&algo_pvid=d50ed310-7400-4971-9c76-8ae0186957dd&algo_exp_id=d50ed310-7400-4971-9c76-8ae0186957dd-3&pdp_ext_f=%7B%22order%22%3A%2277%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2142.68%2142.68%21%21%2180.80%2180.80%21%402101c5b217478518529402141e04da%2112000045816160649%21sea%21PE%210%21ABX&curPageLogUid=ogmoAGDb0BB8&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=2025052111241399697159576360001753488_1,AliExpress,2025-05-21
4,"Polos de verano para hombre, camisa de manga corta para hombre, ropa de calle ligera de Color contrastante, Tops informales con cuello de solapa",33.0,89.59,-62%,0,https://es.aliexpress.com/item/1005006847185984.html?algo_pvid=d50ed310-7400-4971-9c76-8ae0186957dd&algo_exp_id=d50ed310-7400-4971-9c76-8ae0186957dd-4&pdp_ext_f=%7B%22order%22%3A%2271%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2189.59%2133.94%21%21%21169.61%2164.24%21%402101c5b217478518529402141e04da%2112000038503199130%21sea%21PE%210%21ABX&curPageLogUid=xjk4uqX3iaxa&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,"Polo de manga corta para hombre, camiseta transpirable, Top cómodo, color sólido, moda de verano",36.0,74.8,-51%,1000,https://es.aliexpress.com/item/1005007476798475.html?algo_pvid=d50ed310-7400-4971-9c76-8ae0186957dd&algo_exp_id=d50ed310-7400-4971-9c76-8ae0186957dd-5&pdp_ext_f=%7B%22order%22%3A%221553%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005007476798475%22%2C%22orig_item_id%22%3A%221005006618724861%22%7D&pdp_npi=4%40dis%21PEN%2174.80%2136.65%21%21%21141.62%2169.39%21%402101c5b217478518529402141e04da%2112000047360726273%21sea%21PE%210%21ABX&curPageLogUid=QIoxFuYdEn0R&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,2024 nueva camisa POLO informal de negocios de Color sólido para hombres moda de verano pantalón corto Casual manga cómoda y transpirable Top,28.0,75.62,-62%,0,https://es.aliexpress.com/item/1005007225900375.html?algo_pvid=d50ed310-7400-4971-9c76-8ae0186957dd&algo_exp_id=d50ed310-7400-4971-9c76-8ae0186957dd-6&pdp_ext_f=%7B%22order%22%3A%22163%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2175.62%2128.35%21%21%21143.16%2153.66%21%402101c5b217478518529402141e04da%2112000039874735028%21sea%21PE%210%21ABX&curPageLogUid=2muoTKV9tsFr&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,AIOPESON de algodón 35% con bordado polos para hombre camisas informales de Color sólido ajustadas polos para hombre marcas famosas ropa para hombre,39.0,,,0,https://es.aliexpress.com/item/1005003117973165.html?aem_p4p_detail=2025052111241399697159576360001753488&algo_pvid=d50ed310-7400-4971-9c76-8ae0186957dd&algo_exp_id=d50ed310-7400-4971-9c76-8ae0186957dd-7&pdp_ext_f=%7B%22order%22%3A%22733%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2144.40%2139.02%21%21%2111.66%2110.25%21%402101c5b217478518529402141e04da%2112000024193448497%21sea%21PE%210%21ABX&curPageLogUid=Ev7P0BmQxllX&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=2025052111241399697159576360001753488_2,AliExpress,2025-05-21
4,"2025 nueva ropa de Golf de verano para hombres, camiseta de manga corta cómoda e informal refrescante, Polo de secado rápido para deportes al aire libre",50.0,106.58,-52%,20,https://es.aliexpress.com/item/1005008898607400.html?algo_pvid=d50ed310-7400-4971-9c76-8ae0186957dd&algo_exp_id=d50ed310-7400-4971-9c76-8ae0186957dd-8&pdp_ext_f=%7B%22order%22%3A%2220%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21106.58%2150.32%21%21%21201.78%2195.27%21%402101c5b217478518529402141e04da%2112000047118529673%21sea%21PE%210%21ABX&curPageLogUid=xCPQJSNukGOn&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,"Polo de manga corta de secado rápido, marca de grupo de empresa de Golf, solapa transpirable, deportes, manga corta, 8 colores, grande",29.0,,,0,https://es.aliexpress.com/item/1005006386556491.html?algo_pvid=d50ed310-7400-4971-9c76-8ae0186957dd&algo_exp_id=d50ed310-7400-4971-9c76-8ae0186957dd-9&pdp_ext_f=%7B%22order%22%3A%22549%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2186.99%2129.82%21%21%21164.70%2156.47%21%402101c5b217478518529402141e04da%2112000037012010846%21sea%21PE%210%21ABX&curPageLogUid=GnGaP1tvJx4d&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,2025 Nueva camisa POLO de manga corta de ocio de negocios de algodón bordado para hombres Top cómodo y transpirable de manga corta a la moda,36.0,78.42,-53%,0,https://es.aliexpress.com/item/1005008630791756.html?algo_pvid=d50ed310-7400-4971-9c76-8ae0186957dd&algo_exp_id=d50ed310-7400-4971-9c76-8ae0186957dd-10&pdp_ext_f=%7B%22order%22%3A%2218%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2178.42%2136.53%21%21%21148.46%2169.15%21%402101c5b217478518529402141e04da%2112000046025361711%21sea%21PE%210%21ABX&curPageLogUid=X87RVyFOmFXT&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,"Nueva camisa de manga corta bordada de verano para hombre, polo de golf informal de negocios a la moda, camiseta transpirable ajustada cómoda",35.0,73.95,-52%,0,https://es.aliexpress.com/item/1005008715846004.html?aem_p4p_detail=2025052111241399697159576360001753488&algo_pvid=d50ed310-7400-4971-9c76-8ae0186957dd&algo_exp_id=d50ed310-7400-4971-9c76-8ae0186957dd-11&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2173.95%2135.50%21%21%21140.00%2167.20%21%402101c5b217478518529402141e04da%2112000046364883619%21sea%21PE%210%21ABX&curPageLogUid=eHpAUS5EbkLg&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=2025052111241399697159576360001753488_3,AliExpress,2025-05-21
4,"2025 nueva camiseta Polo de manga corta estampada a la moda informal para hombre, camiseta versátil cómoda y transpirable antiarrugas para verano",44.0,,,0,https://es.aliexpress.com/item/1005008849329224.html?algo_pvid=d50ed310-7400-4971-9c76-8ae0186957dd&algo_exp_id=d50ed310-7400-4971-9c76-8ae0186957dd-52&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2189.29%2144.65%21%21%21169.04%2184.52%21%402101c5b217478518529402141e04da%2112000046933781805%21sea%21PE%210%21ABX&curPageLogUid=rYsPeeympkxf&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,"Polos a rayas de Color liso para mujer, camisetas deportivas de cultura, ropa informal suave con cuello, combina con todo, informal, de manga corta, para verano",35.0,75.93,-53%,11,https://es.aliexpress.com/item/1005008795239784.html?algo_pvid=d50ed310-7400-4971-9c76-8ae0186957dd&algo_exp_id=d50ed310-7400-4971-9c76-8ae0186957dd-53&pdp_ext_f=%7B%22order%22%3A%2211%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2175.93%2135.30%21%21%21143.76%2166.84%21%402101c5b217478518529402141e04da%2112000046695596940%21sea%21PE%210%21ABX&curPageLogUid=QmlMS8jVb7RO&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,"Camisa informal de negocios para hombre, Polo de manga larga, Color sólido, transpirable, cómodo y versátil, a la moda, novedad",37.0,,,0,https://es.aliexpress.com/item/1005007815060448.html?algo_pvid=d50ed310-7400-4971-9c76-8ae0186957dd&algo_exp_id=d50ed310-7400-4971-9c76-8ae0186957dd-54&pdp_ext_f=%7B%22order%22%3A%2234%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%21113.65%2137.58%21%21%21215.16%2171.14%21%402101c5b217478518529402141e04da%2112000042303660639%21sea%21PE%210%21ABX&curPageLogUid=MD2SxN4wWqms&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,"Nueva camisa POLO de manga larga para hombre, ligera, de lujo, informal, para deportes, estilo retro, a rayas, con cremallera, a la moda, para exteriores",27.0,59.26,-53%,0,https://es.aliexpress.com/item/1005007445894686.html?aem_p4p_detail=2025052111241399697159576360001753488&algo_pvid=d50ed310-7400-4971-9c76-8ae0186957dd&algo_exp_id=d50ed310-7400-4971-9c76-8ae0186957dd-55&pdp_ext_f=%7B%22order%22%3A%221282%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2159.26%2127.73%21%21%21112.19%2152.49%21%402101c5b217478518529402141e04da%2112000040782954616%21sea%21PE%210%21ABX&curPageLogUid=xpXy3ANnBcPz&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=2025052111241399697159576360001753488_14,AliExpress,2025-05-21
4,"Polo para hombre 8XL, camiseta de negocios informal holgada Extra grande, conjunto de ropa pesada de moda de verano",31.0,66.72,-52%,0,https://es.aliexpress.com/item/1005007843718354.html?algo_pvid=d50ed310-7400-4971-9c76-8ae0186957dd&algo_exp_id=d50ed310-7400-4971-9c76-8ae0186957dd-56&pdp_ext_f=%7B%22order%22%3A%2248%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2166.72%2131.46%21%21%2117.52%218.26%21%402101c5b217478518529402141e04da%2112000042471081130%21sea%21PE%210%21ABX&curPageLogUid=vAm8YdjVTGz3&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
4,"Polo de Golf para hombre, camisa informal de manga larga, estilo informal, a rayas, botones, primavera, otoño, verano, ajuste Regular",32.0,34.82,-5%,0,https://es.aliexpress.com/item/1005007690503351.html?algo_pvid=d50ed310-7400-4971-9c76-8ae0186957dd&algo_exp_id=d50ed310-7400-4971-9c76-8ae0186957dd-57&pdp_ext_f=%7B%22order%22%3A%2241%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21PEN%2134.82%2132.92%21%21%2165.92%2162.32%21%402101c5b217478518529402141e04da%2112000041862215462%21sea%21PE%210%21ABX&curPageLogUid=T9sUd06EWdEX&utparam-url=scene%3Asearch%7Cquery_from%3A,AliExpress,2025-05-21
